INFO 2026-01-08 16:46:19,510 autoreload 2264 2996 Watching for file changes with StatReloader
INFO 2026-01-20 12:56:47,394 log 22808 708 "POST /api/auth/login/ HTTP/1.1" 200 343
INFO 2026-01-20 12:56:53,992 log 22808 708 "POST /api/auth/login/ HTTP/1.1" 200 343
INFO 2026-01-20 12:57:15,425 log 22808 708 "POST /api/auth/login/ HTTP/1.1" 200 343
INFO 2026-01-20 12:57:27,914 log 22808 708 "POST /api/auth/login/ HTTP/1.1" 200 343
WARNING 2026-01-20 12:58:44,872 log 22808 2504 Unauthorized: /api/auth/login/
WARNING 2026-01-20 12:58:44,875 log 22808 2504 "POST /api/auth/login/ HTTP/1.1" 401 32
INFO 2026-01-20 12:59:01,045 log 22808 2504 "POST /api/auth/login/ HTTP/1.1" 200 343
WARNING 2026-01-20 12:59:13,059 log 22808 2504 Unauthorized: /api/auth/login/
WARNING 2026-01-20 12:59:13,061 log 22808 2504 "POST /api/auth/login/ HTTP/1.1" 401 32
WARNING 2026-01-20 12:59:15,375 log 22808 2504 Unauthorized: /api/auth/login/
WARNING 2026-01-20 12:59:15,377 log 22808 2504 "POST /api/auth/login/ HTTP/1.1" 401 32
INFO 2026-01-20 12:59:23,822 log 22808 5276 "GET /admin/admin_core/user/ HTTP/1.1" 200 29070
INFO 2026-01-20 12:59:23,841 log 22808 5276 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-20 12:59:26,977 log 22808 5276 "GET /admin/admin_core/user/add/ HTTP/1.1" 200 22518
INFO 2026-01-20 12:59:27,011 log 22808 5276 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-20 13:00:06,279 log 22808 5276 "POST /admin/admin_core/user/add/ HTTP/1.1" 302 0
INFO 2026-01-20 13:00:06,424 log 22808 5276 "GET /admin/admin_core/user/26/change/ HTTP/1.1" 200 34598
INFO 2026-01-20 13:00:06,452 log 22808 5276 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-20 13:00:09,577 log 22808 5276 "GET /admin/admin_core/user/ HTTP/1.1" 200 29768
INFO 2026-01-20 13:00:09,595 log 22808 5276 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-20 13:00:13,663 log 22808 5276 "GET /admin/admin_core/user/26/change/ HTTP/1.1" 200 34349
INFO 2026-01-20 13:00:13,680 log 22808 5276 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-20 13:00:22,359 log 22808 5276 "POST /admin/admin_core/user/26/change/ HTTP/1.1" 302 0
INFO 2026-01-20 13:00:22,531 log 22808 5276 "GET /admin/admin_core/user/ HTTP/1.1" 200 30329
INFO 2026-01-20 13:00:22,549 log 22808 5276 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-20 13:00:31,432 log 22808 2504 "POST /api/auth/login/ HTTP/1.1" 200 398
INFO 2026-01-20 13:00:44,024 log 22808 2504 "POST /api/approvals/ HTTP/1.1" 201 83
INFO 2026-01-20 13:00:45,568 log 22808 2504 "GET /api/approvals/my-requests/ HTTP/1.1" 200 655
INFO 2026-01-20 13:00:45,600 log 22808 2504 "GET /api/approvals/my-requests/ HTTP/1.1" 200 655
INFO 2026-01-20 13:00:52,681 log 22808 2504 "POST /api/auth/logout/ HTTP/1.1" 200 32
INFO 2026-01-20 13:01:02,223 log 22808 5276 "GET /admin/admin_core/user/add/ HTTP/1.1" 200 22518
INFO 2026-01-20 13:01:02,240 log 22808 5276 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-20 13:01:43,197 log 22808 5276 "POST /admin/admin_core/user/add/ HTTP/1.1" 302 0
INFO 2026-01-20 13:01:43,299 log 22808 5276 "GET /admin/admin_core/user/27/change/ HTTP/1.1" 200 34584
INFO 2026-01-20 13:01:43,318 log 22808 5276 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-20 13:01:48,159 log 22808 5276 "GET /admin/admin_core/user/ HTTP/1.1" 200 30815
INFO 2026-01-20 13:01:48,180 log 22808 5276 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-20 13:01:52,225 log 22808 5276 "GET /admin/admin_core/user/27/change/ HTTP/1.1" 200 34338
INFO 2026-01-20 13:01:52,265 log 22808 5276 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-20 13:01:57,052 log 22808 5276 "POST /admin/admin_core/user/27/change/ HTTP/1.1" 302 0
INFO 2026-01-20 13:01:57,167 log 22808 5276 "GET /admin/admin_core/user/ HTTP/1.1" 200 31378
INFO 2026-01-20 13:01:57,190 log 22808 5276 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-20 13:02:06,167 log 22808 2504 "POST /api/auth/login/ HTTP/1.1" 200 410
INFO 2026-01-20 13:02:08,232 log 22808 2504 "GET /api/approvals/pending-queue/ HTTP/1.1" 200 655
INFO 2026-01-20 13:02:08,291 log 22808 2504 "GET /api/approvals/pending-queue/ HTTP/1.1" 200 655
INFO 2026-01-20 14:00:22,432 log 22808 1488 "POST /api/auth/logout/ HTTP/1.1" 200 32
INFO 2026-01-20 14:00:28,199 log 22808 1488 "POST /api/auth/login/ HTTP/1.1" 200 398
INFO 2026-01-20 14:00:33,255 log 22808 1488 "POST /api/auth/logout/ HTTP/1.1" 200 32
INFO 2026-01-20 14:00:38,513 log 22808 1488 "POST /api/auth/login/ HTTP/1.1" 200 343
INFO 2026-01-20 14:01:11,874 log 22808 1488 "POST /api/auth/login/ HTTP/1.1" 200 398
INFO 2026-01-20 14:07:59,662 log 22808 6332 "POST /api/auth/login/ HTTP/1.1" 200 343
INFO 2026-01-20 14:08:16,596 log 22808 6332 "POST /api/auth/login/ HTTP/1.1" 200 398
INFO 2026-01-20 14:08:19,419 log 22808 6332 "POST /api/auth/logout/ HTTP/1.1" 200 32
INFO 2026-01-20 14:11:29,702 log 22808 6332 "POST /api/auth/login/ HTTP/1.1" 200 343
INFO 2026-01-20 14:13:48,843 log 22808 6332 "POST /api/auth/login/ HTTP/1.1" 200 343
INFO 2026-01-20 14:19:37,864 log 22808 5744 "OPTIONS /api/user-management/?page=1&page_size=10 HTTP/1.1" 200 0
INFO 2026-01-20 14:19:37,867 log 22808 5744 "OPTIONS /api/user-management/available-roles/ HTTP/1.1" 200 0
INFO 2026-01-20 14:19:37,873 log 22808 9168 "OPTIONS /api/user-management/available-units/ HTTP/1.1" 200 0
INFO 2026-01-20 14:19:37,874 log 22808 5744 "OPTIONS /api/user-management/available-roles/ HTTP/1.1" 200 0
INFO 2026-01-20 14:19:37,881 log 22808 12776 "OPTIONS /api/user-management/available-units/ HTTP/1.1" 200 0
INFO 2026-01-20 14:19:37,897 log 22808 5132 "GET /api/user-management/available-roles/ HTTP/1.1" 200 327
INFO 2026-01-20 14:19:37,900 log 22808 5744 "GET /api/user-management/available-units/ HTTP/1.1" 200 1052
INFO 2026-01-20 14:19:37,901 log 22808 12776 "GET /api/user-management/available-roles/ HTTP/1.1" 200 327
INFO 2026-01-20 14:19:37,912 log 22808 5744 "GET /api/user-management/available-units/ HTTP/1.1" 200 1052
INFO 2026-01-20 14:19:37,913 log 22808 12776 "GET /api/user-management/available-roles/ HTTP/1.1" 200 327
INFO 2026-01-20 14:19:37,927 log 22808 12776 "GET /api/user-management/available-roles/ HTTP/1.1" 200 327
INFO 2026-01-20 14:19:37,928 log 22808 5744 "GET /api/user-management/available-units/ HTTP/1.1" 200 1052
INFO 2026-01-20 14:19:37,936 log 22808 5744 "GET /api/user-management/available-units/ HTTP/1.1" 200 1052
ERROR 2026-01-20 14:19:38,100 log 22808 14600 Internal Server Error: /api/user-management/
Traceback (most recent call last):
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\views\user_management_views.py", line 93, in list
    return self.get_paginated_response(serializer.data)
                                       ^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 797, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 251, in data
    self._data = self.to_representation(self.instance)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 716, in to_representation
    self.child.to_representation(item) for item in iterable
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 525, in to_representation
    for field in fields:
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 386, in _readable_fields
    for field in self.fields.values():
                 ^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 374, in fields
    for key, value in self.get_fields().items():
                      ^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 1105, in get_fields
    field_class, field_kwargs = self.build_field(
                                ^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 1251, in build_field
    return self.build_unknown_field(field_name, model_class)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 1369, in build_unknown_field
    raise ImproperlyConfigured(
django.core.exceptions.ImproperlyConfigured: Field name `created_at` is not valid for model `User` in `admin_core.serializers.user_management_serializer.UserListSerializer`.
ERROR 2026-01-20 14:19:38,118 log 22808 14600 "GET /api/user-management/?page=1&page_size=10 HTTP/1.1" 500 161625
ERROR 2026-01-20 14:19:38,181 log 22808 5744 Internal Server Error: /api/user-management/
Traceback (most recent call last):
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\views\user_management_views.py", line 93, in list
    return self.get_paginated_response(serializer.data)
                                       ^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 797, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 251, in data
    self._data = self.to_representation(self.instance)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 716, in to_representation
    self.child.to_representation(item) for item in iterable
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 525, in to_representation
    for field in fields:
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 386, in _readable_fields
    for field in self.fields.values():
                 ^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 374, in fields
    for key, value in self.get_fields().items():
                      ^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 1105, in get_fields
    field_class, field_kwargs = self.build_field(
                                ^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 1251, in build_field
    return self.build_unknown_field(field_name, model_class)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 1369, in build_unknown_field
    raise ImproperlyConfigured(
django.core.exceptions.ImproperlyConfigured: Field name `created_at` is not valid for model `User` in `admin_core.serializers.user_management_serializer.UserListSerializer`.
ERROR 2026-01-20 14:19:38,190 log 22808 5744 "GET /api/user-management/?page=1&page_size=10 HTTP/1.1" 500 161625
ERROR 2026-01-20 14:19:38,253 log 22808 14600 Internal Server Error: /api/user-management/
Traceback (most recent call last):
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\views\user_management_views.py", line 93, in list
    return self.get_paginated_response(serializer.data)
                                       ^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 797, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 251, in data
    self._data = self.to_representation(self.instance)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 716, in to_representation
    self.child.to_representation(item) for item in iterable
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 525, in to_representation
    for field in fields:
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 386, in _readable_fields
    for field in self.fields.values():
                 ^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 374, in fields
    for key, value in self.get_fields().items():
                      ^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 1105, in get_fields
    field_class, field_kwargs = self.build_field(
                                ^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 1251, in build_field
    return self.build_unknown_field(field_name, model_class)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 1369, in build_unknown_field
    raise ImproperlyConfigured(
django.core.exceptions.ImproperlyConfigured: Field name `created_at` is not valid for model `User` in `admin_core.serializers.user_management_serializer.UserListSerializer`.
ERROR 2026-01-20 14:19:38,264 log 22808 14600 "GET /api/user-management/?page=1&page_size=10 HTTP/1.1" 500 161625
ERROR 2026-01-20 14:19:38,337 log 22808 5744 Internal Server Error: /api/user-management/
Traceback (most recent call last):
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\views\user_management_views.py", line 93, in list
    return self.get_paginated_response(serializer.data)
                                       ^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 797, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 251, in data
    self._data = self.to_representation(self.instance)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 716, in to_representation
    self.child.to_representation(item) for item in iterable
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 525, in to_representation
    for field in fields:
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 386, in _readable_fields
    for field in self.fields.values():
                 ^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 374, in fields
    for key, value in self.get_fields().items():
                      ^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 1105, in get_fields
    field_class, field_kwargs = self.build_field(
                                ^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 1251, in build_field
    return self.build_unknown_field(field_name, model_class)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 1369, in build_unknown_field
    raise ImproperlyConfigured(
django.core.exceptions.ImproperlyConfigured: Field name `created_at` is not valid for model `User` in `admin_core.serializers.user_management_serializer.UserListSerializer`.
ERROR 2026-01-20 14:19:38,345 log 22808 5744 "GET /api/user-management/?page=1&page_size=10 HTTP/1.1" 500 161625
INFO 2026-01-20 14:21:29,995 log 22808 18464 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-01-20 14:21:30,750 log 22808 18464 "POST /api/auth/login/ HTTP/1.1" 200 343
INFO 2026-01-20 14:21:30,819 log 22808 21988 "GET /api/user-management/available-units/ HTTP/1.1" 200 1052
INFO 2026-01-20 14:21:30,823 log 22808 14260 "GET /api/user-management/available-roles/ HTTP/1.1" 200 327
INFO 2026-01-20 14:21:30,828 log 22808 19856 "GET /api/user-management/available-units/ HTTP/1.1" 200 1052
INFO 2026-01-20 14:21:30,833 log 22808 14260 "GET /api/user-management/available-roles/ HTTP/1.1" 200 327
ERROR 2026-01-20 14:21:30,867 log 22808 18464 Internal Server Error: /api/user-management/
Traceback (most recent call last):
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\views\user_management_views.py", line 93, in list
    return self.get_paginated_response(serializer.data)
                                       ^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 797, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 251, in data
    self._data = self.to_representation(self.instance)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 716, in to_representation
    self.child.to_representation(item) for item in iterable
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 525, in to_representation
    for field in fields:
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 386, in _readable_fields
    for field in self.fields.values():
                 ^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 374, in fields
    for key, value in self.get_fields().items():
