INFO 2026-01-08 16:46:19,510 autoreload 2264 2996 Watching for file changes with StatReloader
INFO 2026-01-13 15:23:02,195 log 7876 3984 "GET /admin/admin_core/role/ HTTP/1.1" 200 16553
INFO 2026-01-13 15:23:02,208 log 7876 3984 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:23:04,253 log 7876 3984 "GET /admin/admin_core/user/ HTTP/1.1" 200 18189
INFO 2026-01-13 15:23:04,271 log 7876 3984 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:23:14,473 log 7876 3984 "GET /admin/admin_core/user/ HTTP/1.1" 200 18189
INFO 2026-01-13 15:23:14,489 log 7876 3984 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:23:17,304 log 7876 3984 "GET /admin/admin_core/user/2/change/ HTTP/1.1" 200 31410
INFO 2026-01-13 15:23:17,321 log 7876 3984 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:34:50,212 log 7876 14708 "GET /admin/admin_core/user/ HTTP/1.1" 200 18189
INFO 2026-01-13 15:34:50,226 log 7876 14708 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:34:50,396 log 7876 14708 "GET /admin/admin_core/user/ HTTP/1.1" 200 18189
INFO 2026-01-13 15:34:50,412 log 7876 14708 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:34:50,818 log 7876 14708 "GET /admin/admin_core/user/ HTTP/1.1" 200 18189
INFO 2026-01-13 15:34:50,836 log 7876 14708 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:34:51,285 log 7876 14708 "GET /admin/admin_core/user/ HTTP/1.1" 200 18189
INFO 2026-01-13 15:34:51,299 log 7876 14708 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:34:51,793 log 7876 14708 "GET /admin/admin_core/user/ HTTP/1.1" 200 18189
INFO 2026-01-13 15:34:51,807 log 7876 14708 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:34:56,038 log 7876 14708 "GET /admin/admin_core/user/add/ HTTP/1.1" 200 30984
INFO 2026-01-13 15:34:56,054 log 7876 14708 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:35:24,422 autoreload 16060 3156 Watching for file changes with StatReloader
WARNING 2026-01-13 15:35:30,199 log 16060 17912 Not Found: /
WARNING 2026-01-13 15:35:30,205 log 16060 17912 "GET / HTTP/1.1" 404 2817
INFO 2026-01-13 15:35:37,532 log 16060 17912 "GET /admin/ HTTP/1.1" 200 11522
INFO 2026-01-13 15:35:41,475 log 16060 17912 "GET /admin/admin_core/user/add/ HTTP/1.1" 200 30984
INFO 2026-01-13 15:35:41,504 log 16060 17912 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2026-01-13 15:36:49,204 log 16060 17912 Not Found: /
WARNING 2026-01-13 15:36:49,207 log 16060 17912 "GET / HTTP/1.1" 404 2817
INFO 2026-01-13 15:36:55,337 log 16060 17912 "GET /api/users HTTP/1.1" 301 0
INFO 2026-01-13 15:36:55,929 log 16060 17912 "GET /api/users/ HTTP/1.1" 200 22635
INFO 2026-01-13 15:36:56,155 log 16060 17912 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2026-01-13 15:36:56,188 log 16060 11160 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2026-01-13 15:36:56,220 log 16060 13764 "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1152
INFO 2026-01-13 15:36:56,236 log 16060 8796 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3426
INFO 2026-01-13 15:36:56,237 log 16060 17912 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1793
INFO 2026-01-13 15:36:56,305 log 16060 10360 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3796
INFO 2026-01-13 15:36:56,314 log 16060 8796 "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2026-01-13 15:36:56,348 log 16060 13764 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2026-01-13 15:36:56,356 log 16060 17912 "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 200 59
INFO 2026-01-13 15:36:56,356 log 16060 10360 "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
INFO 2026-01-13 15:36:56,388 log 16060 10360 "GET /static/rest_framework/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2026-01-13 15:36:56,439 log 16060 11160 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 39680
INFO 2026-01-13 15:36:56,472 log 16060 3468 "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533
WARNING 2026-01-13 15:38:18,945 log 16060 3468 Bad Request: /api/users/
WARNING 2026-01-13 15:38:18,946 log 16060 3468 "POST /api/users/ HTTP/1.1" 400 14585
WARNING 2026-01-13 15:38:34,910 log 16060 3468 Bad Request: /api/users/
WARNING 2026-01-13 15:38:34,911 log 16060 3468 "POST /api/users/ HTTP/1.1" 400 14584
ERROR 2026-01-13 15:38:47,791 log 16060 3468 Internal Server Error: /api/users/
Traceback (most recent call last):
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\mixins.py", line 19, in create
    self.perform_create(serializer)
  File "C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\views\user_views.py", line 52, in perform_create
    user_to_create = serializer.save()
                     ^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 210, in save
    self.instance = self.create(validated_data)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\serializers\user_serializer.py", line 146, in create
    user = User.objects.create_user(password=password, **validated_data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\auth\models.py", line 175, in create_user
    return self._create_user(username, email, password, **extra_fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\auth\models.py", line 162, in _create_user
    user = self._create_user_object(username, email, password, **extra_fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\contrib\auth\models.py", line 154, in _create_user_object
    user = self.model(username=username, email=email, **extra_fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\db\models\base.py", line 590, in __init__
    raise TypeError(
TypeError: User() got unexpected keyword arguments: 'password_confirm'
ERROR 2026-01-13 15:38:47,805 log 16060 3468 "POST /api/users/ HTTP/1.1" 500 159858
INFO 2026-01-13 15:40:28,068 autoreload 16060 3156 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\serializers\user_serializer.py changed, reloading.
INFO 2026-01-13 15:40:28,753 autoreload 3928 13336 Watching for file changes with StatReloader
INFO 2026-01-13 15:40:39,829 log 3928 22272 "POST /api/users/ HTTP/1.1" 201 15189
WARNING 2026-01-13 15:41:08,522 log 3928 22272 Bad Request: /api/users/
WARNING 2026-01-13 15:41:08,525 log 3928 22272 "POST /api/users/ HTTP/1.1" 400 14825
INFO 2026-01-13 15:41:32,017 log 3928 22272 "POST /api/users/ HTTP/1.1" 201 15008
INFO 2026-01-13 15:41:57,566 log 3928 15644 "POST /api/auth/login/ HTTP/1.1" 200 344
INFO 2026-01-13 15:43:23,210 log 3928 22272 "GET /admin/admin_core/user/ HTTP/1.1" 200 19309
INFO 2026-01-13 15:43:23,230 log 3928 22272 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:43:25,847 log 3928 22272 "GET /admin/admin_core/user/add/ HTTP/1.1" 200 30984
INFO 2026-01-13 15:43:25,873 log 3928 22272 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:45:46,419 autoreload 3928 13336 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\admin.py changed, reloading.
INFO 2026-01-13 15:45:47,146 autoreload 7224 9324 Watching for file changes with StatReloader
INFO 2026-01-13 15:45:51,950 autoreload 7224 9324 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\admin.py changed, reloading.
INFO 2026-01-13 15:45:52,706 autoreload 6276 19056 Watching for file changes with StatReloader
INFO 2026-01-13 15:46:03,925 autoreload 6276 19056 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\admin.py changed, reloading.
INFO 2026-01-13 15:46:04,661 autoreload 22300 608 Watching for file changes with StatReloader
INFO 2026-01-13 15:49:01,495 log 22300 16444 "GET /admin/admin_core/user/add/ HTTP/1.1" 200 22258
INFO 2026-01-13 15:49:01,507 log 22300 10980 "GET /static/admin/css/unusable_password_field.css HTTP/1.1" 304 0
INFO 2026-01-13 15:49:01,519 log 22300 16444 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:49:58,827 log 22300 16444 "GET /admin/admin_core/user/ HTTP/1.1" 200 20542
INFO 2026-01-13 15:49:58,845 log 22300 16444 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:50:15,534 log 22300 16444 "GET /admin/admin_core/user/ HTTP/1.1" 200 20542
INFO 2026-01-13 15:50:15,550 log 22300 16444 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:50:16,021 log 22300 16444 "GET /admin/admin_core/user/ HTTP/1.1" 200 20542
INFO 2026-01-13 15:50:16,035 log 22300 16444 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:50:16,213 log 22300 16444 "GET /admin/admin_core/user/ HTTP/1.1" 200 20542
INFO 2026-01-13 15:50:16,237 log 22300 16444 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:50:16,384 log 22300 16444 "GET /admin/admin_core/user/ HTTP/1.1" 200 20542
INFO 2026-01-13 15:50:16,408 log 22300 16444 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:50:16,523 log 22300 16444 "GET /admin/admin_core/user/ HTTP/1.1" 200 20542
INFO 2026-01-13 15:50:16,538 log 22300 16444 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:50:18,981 log 22300 16444 "GET /admin/admin_core/user/6/change/ HTTP/1.1" 200 32542
INFO 2026-01-13 15:50:18,998 log 22300 16444 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:50:34,004 log 22300 16444 "GET /admin/admin_core/user/6/change/ HTTP/1.1" 200 32542
INFO 2026-01-13 15:50:34,018 log 22300 16444 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:50:34,159 log 22300 16444 "GET /admin/admin_core/user/6/change/ HTTP/1.1" 200 32542
INFO 2026-01-13 15:50:34,176 log 22300 16444 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:50:34,315 log 22300 16444 "GET /admin/admin_core/user/6/change/ HTTP/1.1" 200 32542
INFO 2026-01-13 15:50:34,332 log 22300 16444 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:50:34,445 log 22300 16444 "GET /admin/admin_core/user/6/change/ HTTP/1.1" 200 32542
INFO 2026-01-13 15:50:34,460 log 22300 16444 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:50:34,591 log 22300 16444 "GET /admin/admin_core/user/6/change/ HTTP/1.1" 200 32542
INFO 2026-01-13 15:50:34,609 log 22300 16444 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:50:34,749 log 22300 16444 "GET /admin/admin_core/user/6/change/ HTTP/1.1" 200 32542
INFO 2026-01-13 15:50:34,765 log 22300 16444 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:50:34,891 log 22300 16444 "GET /admin/admin_core/user/6/change/ HTTP/1.1" 200 32542
INFO 2026-01-13 15:50:34,907 log 22300 16444 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:50:35,021 log 22300 16444 "GET /admin/admin_core/user/6/change/ HTTP/1.1" 200 32542
INFO 2026-01-13 15:50:35,036 log 22300 16444 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:50:35,199 log 22300 16444 "GET /admin/admin_core/user/6/change/ HTTP/1.1" 200 32542
INFO 2026-01-13 15:50:35,220 log 22300 16444 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:50:35,349 log 22300 16444 "GET /admin/admin_core/user/6/change/ HTTP/1.1" 200 32542
INFO 2026-01-13 15:50:35,368 log 22300 16444 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:50:36,037 log 22300 16444 "GET /admin/admin_core/user/6/change/ HTTP/1.1" 200 32542
INFO 2026-01-13 15:50:36,053 log 22300 16444 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:50:36,167 log 22300 16444 "GET /admin/admin_core/user/6/change/ HTTP/1.1" 200 32542
INFO 2026-01-13 15:50:36,181 log 22300 16444 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:50:36,298 log 22300 16444 "GET /admin/admin_core/user/6/change/ HTTP/1.1" 200 32542
INFO 2026-01-13 15:50:36,316 log 22300 16444 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:50:36,446 log 22300 16444 "GET /admin/admin_core/user/6/change/ HTTP/1.1" 200 32542
INFO 2026-01-13 15:50:36,461 log 22300 16444 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:50:36,606 log 22300 16444 "GET /admin/admin_core/user/6/change/ HTTP/1.1" 200 32542
INFO 2026-01-13 15:50:36,624 log 22300 16444 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:50:36,816 log 22300 16444 "GET /admin/admin_core/user/6/change/ HTTP/1.1" 200 32542
INFO 2026-01-13 15:50:36,842 log 22300 16444 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:50:37,047 log 22300 16444 "GET /admin/admin_core/user/6/change/ HTTP/1.1" 200 32542
INFO 2026-01-13 15:50:37,078 log 22300 16444 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:50:37,322 log 22300 16444 "GET /admin/admin_core/user/6/change/ HTTP/1.1" 200 32542
INFO 2026-01-13 15:50:37,351 log 22300 16444 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:50:37,611 log 22300 16444 "GET /admin/admin_core/user/6/change/ HTTP/1.1" 200 32542
INFO 2026-01-13 15:50:37,636 log 22300 16444 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:50:37,894 log 22300 16444 "GET /admin/admin_core/user/6/change/ HTTP/1.1" 200 32542
INFO 2026-01-13 15:50:37,909 log 22300 16444 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:50:38,239 log 22300 16444 "GET /admin/admin_core/user/6/change/ HTTP/1.1" 200 32542
INFO 2026-01-13 15:50:38,254 log 22300 16444 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:50:41,021 log 22300 16444 "GET /admin/admin_core/user/add/ HTTP/1.1" 200 22258
INFO 2026-01-13 15:50:41,039 log 22300 16444 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2026-01-13 15:56:47,303 log 22300 8088 Bad Request: /api/users/
WARNING 2026-01-13 15:56:47,304 log 22300 8088 "POST /api/users/ HTTP/1.1" 400 14833
INFO 2026-01-13 15:57:52,534 log 22300 8088 "GET /admin/admin_core/user/ HTTP/1.1" 200 20542
INFO 2026-01-13 15:57:52,549 log 22300 8088 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:59:59,208 log 22300 8088 "GET /admin/admin_core/user/add/ HTTP/1.1" 200 22258
INFO 2026-01-13 15:59:59,223 log 22300 8088 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 16:09:15,480 log 22300 19400 "POST /admin/admin_core/user/add/ HTTP/1.1" 302 0
INFO 2026-01-13 16:09:15,616 log 22300 19400 "GET /admin/admin_core/user/8/change/ HTTP/1.1" 200 32813
INFO 2026-01-13 16:09:15,639 log 22300 19400 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 16:10:43,331 log 22300 19400 "POST /admin/admin_core/user/8/change/ HTTP/1.1" 302 0
INFO 2026-01-13 16:10:43,388 log 22300 19400 "GET /admin/admin_core/user/ HTTP/1.1" 200 21418
INFO 2026-01-13 16:10:43,409 log 22300 19400 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 16:10:54,171 log 22300 19400 "GET /admin/admin_core/user/ HTTP/1.1" 200 21196
INFO 2026-01-13 16:10:54,185 log 22300 19400 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 16:11:00,240 log 22300 22164 "POST /api/auth/logout/ HTTP/1.1" 200 32
INFO 2026-01-13 16:11:19,575 log 22300 22164 "POST /api/auth/login/ HTTP/1.1" 200 443
INFO 2026-01-13 16:12:29,171 log 22300 19400 "GET /admin/admin_core/role/ HTTP/1.1" 200 16553
INFO 2026-01-13 16:12:29,185 log 22300 19400 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 16:12:45,980 log 22300 19400 "GET /admin/admin_core/unit/ HTTP/1.1" 200 20462
INFO 2026-01-13 16:12:45,995 log 22300 19400 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 16:12:52,073 log 22300 19400 "GET /admin/authtoken/tokenproxy/ HTTP/1.1" 200 12241
INFO 2026-01-13 16:12:59,668 log 22300 19400 "GET /admin/authtoken/tokenproxy/8/change/ HTTP/1.1" 200 13026
INFO 2026-01-13 16:12:59,688 log 22300 19400 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 16:13:08,755 log 22300 19400 "GET /admin/authtoken/tokenproxy/ HTTP/1.1" 200 12241
INFO 2026-01-13 16:13:13,449 log 22300 19400 "GET /admin/auth/group/ HTTP/1.1" 200 12359
INFO 2026-01-13 16:13:13,466 log 22300 19400 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 16:13:20,001 log 22300 19400 "GET /admin/admin_core/approvalrequest/ HTTP/1.1" 200 19888
INFO 2026-01-13 16:13:20,020 log 22300 19400 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 16:16:07,226 log 22300 19400 "GET /api/docs HTTP/1.1" 301 0
INFO 2026-01-13 16:16:07,343 log 22300 19400 "GET /api/docs/ HTTP/1.1" 200 4692
INFO 2026-01-13 16:16:07,765 log 22300 19400 "GET /api/schema/ HTTP/1.1" 200 116532
INFO 2026-01-13 16:50:31,333 log 22300 20156 "GET /admin/admin_core/user/add/ HTTP/1.1" 200 22258
INFO 2026-01-13 16:50:31,354 log 22300 20156 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 16:56:13,473 log 22300 16304 "POST /admin/admin_core/user/add/ HTTP/1.1" 200 22698
INFO 2026-01-13 16:56:13,491 log 22300 16304 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 16:57:58,020 log 22300 16304 "POST /admin/admin_core/user/add/ HTTP/1.1" 200 22681
INFO 2026-01-13 16:57:58,034 log 22300 16304 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 16:58:42,881 log 22300 16304 "POST /admin/admin_core/user/add/ HTTP/1.1" 200 22609
INFO 2026-01-13 16:58:42,895 log 22300 16304 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 16:58:50,684 log 22300 16304 "POST /admin/admin_core/user/add/ HTTP/1.1" 200 22609
INFO 2026-01-13 16:58:50,700 log 22300 16304 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 17:02:04,082 log 22300 16304 "GET /admin/admin_core/user/add/ HTTP/1.1" 200 22258
INFO 2026-01-13 17:02:04,098 log 22300 16304 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 17:02:08,138 log 22300 16304 "GET /admin/admin_core/user/ HTTP/1.1" 200 21196
INFO 2026-01-13 17:02:08,156 log 22300 16304 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 18:02:38,124 log 22300 9600 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
INFO 2026-01-13 18:02:38,154 log 22300 9600 "POST /api/auth/logout/ HTTP/1.1" 200 32
INFO 2026-01-13 18:02:47,164 log 22300 9292 "GET /admin/admin_core/user/ HTTP/1.1" 200 21196
INFO 2026-01-13 18:02:47,190 log 22300 9292 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 18:03:00,141 log 22300 9600 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
WARNING 2026-01-13 18:03:02,542 log 22300 9600 Unauthorized: /api/auth/login/
WARNING 2026-01-13 18:03:02,544 log 22300 9600 "POST /api/auth/login/ HTTP/1.1" 401 44
INFO 2026-01-13 18:03:15,814 log 22300 9292 "GET /admin/admin_core/user/8/change/ HTTP/1.1" 200 32597
INFO 2026-01-13 18:03:15,830 log 22300 9292 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 18:04:50,154 log 22300 9292 "GET /admin/admin_core/user/8/password/ HTTP/1.1" 200 11853
INFO 2026-01-13 18:05:22,646 log 22300 9292 "POST /admin/admin_core/user/8/password/ HTTP/1.1" 302 0
INFO 2026-01-13 18:05:22,744 log 22300 9292 "GET /admin/admin_core/user/8/change/ HTTP/1.1" 200 32733
INFO 2026-01-13 18:05:22,764 log 22300 9292 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 18:05:36,889 log 22300 9600 "POST /api/auth/login/ HTTP/1.1" 200 443
INFO 2026-01-13 18:10:08,232 log 22300 9292 "GET /admin/admin_core/user/ HTTP/1.1" 200 21196
INFO 2026-01-13 18:10:08,250 log 22300 9292 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 18:12:14,439 log 22300 9292 "POST /admin/admin_core/user/ HTTP/1.1" 200 11739
INFO 2026-01-13 18:12:14,583 log 22300 9292 "GET /static/admin/js/cancel.js HTTP/1.1" 200 884
INFO 2026-01-13 18:12:20,708 log 22300 9292 "POST /admin/admin_core/user/ HTTP/1.1" 302 0
INFO 2026-01-13 18:12:20,755 log 22300 9292 "GET /admin/admin_core/user/ HTTP/1.1" 200 18191
INFO 2026-01-13 18:12:20,772 log 22300 9292 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 18:12:34,831 log 22300 9292 "GET /admin/admin_core/user/add/ HTTP/1.1" 200 22258
INFO 2026-01-13 18:12:34,849 log 22300 9292 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 18:12:57,327 log 22300 9292 "GET /admin/admin_core/user/add/ HTTP/1.1" 200 22258
INFO 2026-01-13 18:12:57,341 log 22300 9292 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 18:13:07,956 log 22300 9292 "POST /api/users/ HTTP/1.1" 201 15008
INFO 2026-01-13 18:15:00,011 log 22300 9292 "POST /api/users/ HTTP/1.1" 201 15217
WARNING 2026-01-13 18:15:29,041 log 22300 4696 Unauthorized: /api/auth/logout/
WARNING 2026-01-13 18:15:29,043 log 22300 4696 "POST /api/auth/logout/ HTTP/1.1" 401 27
INFO 2026-01-13 18:15:52,473 log 22300 4696 "POST /api/auth/login/ HTTP/1.1" 200 431
INFO 2026-01-13 18:18:20,760 log 22300 9292 "GET /admin/admin_core/auditlog/ HTTP/1.1" 200 28455
WARNING 2026-01-13 18:19:16,607 log 22300 9292 Not Found: /
WARNING 2026-01-13 18:19:16,610 log 22300 9292 "GET / HTTP/1.1" 404 2817
INFO 2026-01-13 18:19:19,291 log 22300 9292 "GET /admin/admin_core/auditlog/ HTTP/1.1" 200 28455
INFO 2026-01-13 18:20:00,948 log 22300 9292 "GET /admin/admin_core/unit/ HTTP/1.1" 200 20462
INFO 2026-01-13 18:20:00,975 log 22300 9292 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 18:20:04,904 log 22300 9292 "GET /admin/admin_core/user/ HTTP/1.1" 200 19292
INFO 2026-01-13 18:20:04,928 log 22300 9292 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 18:20:09,045 log 22300 9292 "GET /admin/admin_core/user/ HTTP/1.1" 200 19292
INFO 2026-01-13 18:20:09,066 log 22300 9292 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2026-01-13 18:34:22,319 log 22300 21684 Bad Request: /api/auth/login/
WARNING 2026-01-13 18:34:22,320 log 22300 21684 "POST /api/auth/login/ HTTP/1.1" 400 50
WARNING 2026-01-13 18:34:37,744 log 22300 21684 Unauthorized: /api/auth/current-user/
WARNING 2026-01-13 18:34:37,745 log 22300 21684 "GET /api/auth/current-user/ HTTP/1.1" 401 58
